Omsättning 1753177     Återbetalning 0.708161

1  58.000000
2  73.000000
3  5.700000
4  32.000000
5  10.000000
6  5.000000
7  15.000000
8  37.000000
9  21.000000
10  51.000000
11  7.200000
12  35.000000
13  3.100000
Återbetalning vinnarspel: 0.841333

Komb             Odds  Kvot        Spelat belopp  Förväntad vinst
1 - 6             184  1.151601    213            23.686689
2 - 3             269  1.151151    146            16.162903
2 - 5             490  1.151419    80            8.882197
2 - 6             233  1.351259    320            79.947159
2 - 11             346  1.419337    241            71.290260
3 - 10             187  1.422491    447            133.278809
4 - 6             101  1.596297    1009            415.069031
4 - 11             150  1.531090    637            235.494385
4 - 13             58  1.351339    1276            319.763977
5 - 10             341  1.315843    202            45.715858
6 - 10             162  1.821688    733            404.163391
6 - 12             111  1.268930    556            107.662651
10 - 11             241  1.498360    384            133.564407
10 - 13             93  1.293147    703            148.123291
