Komb             Odds    Kvot Spelat belopp  Beräknat spelbelopp
1 - 4             49  2.139081    94
1 - 5             46  3.594262    114
1 - 8             46  1.485054    67
1 - 9             85  1.980361    51
1 - 10             88  1.288581    25
1 - 12             70  1.341205    36
1 - 13             77  1.551995    43
1 - 14             26  1.280417    82
1 - 15             104  3.002998    50
1 - 16             18  1.317198    131
1 - 17             49  2.179826    95
1 - 18             88  1.277278    24
2 - 4             65  2.854519    79
2 - 5             61  1.929510    70
2 - 6             37  1.394073    74
2 - 8             61  1.459293    49
2 - 10             117  1.668234    31
2 - 11             180  3.909820    29
2 - 13             103  2.965296    50
2 - 15             138  3.214627    38
2 - 16             24  1.491374    131
2 - 17             65  1.319831    37
2 - 18             117  2.664068    43
3 - 4             198  3.705835    26
3 - 6             113  1.367109    23
3 - 7             105  1.283488    20
3 - 11             549  1.818206    7
3 - 14             107  1.532417    31
3 - 16             73  1.311139    32
3 - 17             198  1.704180    19
3 - 18             357  2.252076    13
4 - 5             114  1.356858    22
4 - 6             69  2.042697    65
4 - 7             64  2.387017    75
4 - 8             114  2.109695    40
4 - 9             211  1.779633    19
4 - 10             217  1.570597    15
4 - 11             334  2.109103    13
4 - 12             172  2.128139    26
4 - 13             191  1.959717    22
4 - 14             65  1.780238    61
4 - 15             256  3.663480    20
4 - 16             44  2.780015    115
4 - 17             120  3.686818    44
4 - 18             217  1.464972    14
5 - 6             65  1.316338    36
5 - 7             61  1.490238    51
5 - 8             108  2.404834    45
5 - 9             199  2.560575    25
5 - 11             316  3.157953    16
5 - 12             163  1.617553    22
5 - 13             181  2.819673    28
5 - 14             61  1.264721    34
5 - 15             242  2.577914    20
5 - 16             42  1.847414    98
5 - 17             114  4.482008    46
5 - 18             206  2.105979    22
6 - 8             65  1.775525    61
6 - 9             120  1.308244    19
6 - 11             191  2.025819    23
6 - 12             98  1.470732    31
6 - 13             109  1.796120    36
6 - 15             146  3.034308    35
6 - 17             69  2.288979    69
6 - 18             124  1.839801    33
7 - 8             61  1.785010    66
7 - 13             102  1.326746    23
7 - 15             137  3.166515    38
7 - 18             116  2.166316    40
8 - 12             163  1.341834    15
8 - 14             61  1.572794    56
8 - 16             42  2.273741    113
8 - 18             206  1.824535    19
9 - 11             585  1.204475    2
9 - 16             77  1.884863    54
9 - 17             211  1.249529    9
9 - 18             381  2.620285    13
10 - 13             346  2.328065    13
10 - 17             217  1.726738    17
10 - 18             392  1.303002    5
11 - 12             477  1.310444    4
11 - 13             531  1.879564    7
11 - 14             180  1.397553    15
11 - 15             710  1.405282    3
11 - 16             123  1.662302    30
11 - 17             334  2.411258    14
11 - 18             603  1.336085    4
12 - 13             274  1.207293    6
12 - 14             93  1.343171    27
12 - 15             366  1.538148    9
12 - 16             63  1.538994    52
12 - 18             311  2.265659    15
13 - 14             103  1.738610    37
13 - 15             407  1.534422    8
13 - 16             70  2.484703    70
13 - 17             191  1.876325    21
13 - 18             346  2.715113    14
14 - 15             138  1.719284    28
14 - 17             65  2.286685    73
15 - 16             94  3.189355    55
15 - 17             256  3.663480    20
15 - 18             463  2.030066    9
16 - 17             44  1.457266    68
16 - 18             80  2.438559    61
