Omsättning 73119     Återbetalning 0.709127

Komb             Odds    Kvot Spelat belopp  Beräknat spelbelopp
1 - 4             55  2.073180    98
1 - 5             47  2.445396    124
1 - 8             47  1.504859    81
1 - 9             93  1.971973    56
1 - 10             101  1.304811    27
1 - 12             74  1.495720    51
1 - 13             85  1.680291    53
1 - 14             24  1.324304    118
1 - 15             123  3.075069    51
1 - 16             16  1.383402    198
1 - 17             61  2.004579    87
1 - 18             99  1.360542    31
2 - 4             76  1.590813    55
2 - 5             65  1.784430    74
2 - 6             39  1.235859    59
2 - 8             65  1.418393    53
2 - 10             139  1.595523    30
2 - 11             206  4.143734    31
2 - 13             117  2.731928    52
2 - 15             169  3.192523    37
2 - 16             22  1.408061    151
2 - 17             84  1.212726    25
2 - 18             136  2.432843    43
3 - 4             220  2.273034    26
3 - 6             113  1.511575    34
3 - 7             102  1.371306    31
3 - 11             594  1.681197    7
3 - 14             97  1.645489    45
3 - 16             65  1.460425    56
3 - 17             241  1.211950    8
3 - 18             391  2.502159    15
4 - 5             126  1.268344    20
4 - 6             76  1.682089    59
4 - 7             68  1.743842    69
4 - 8             126  1.922212    41
4 - 9             249  1.585182    17
4 - 10             270  1.370198    11
4 - 11             400  1.426553    8
4 - 12             198  1.845770    25
4 - 13             227  1.880466    22
4 - 14             65  1.971132    80
4 - 15             328  2.844806    19
4 - 16             43  2.347859    133
4 - 17             162  2.425133    36
4 - 18             263  1.468301    14
5 - 6             65  1.250626    37
5 - 7             58  1.546682    69
5 - 8             108  2.442183    55
5 - 9             212  2.094033    25
5 - 11             342  2.920121    18
5 - 12             169  1.488631    22
5 - 13             194  2.708911    31
5 - 14             56  1.365487    56
5 - 15             280  2.362637    21
5 - 16             37  2.318772    155
5 - 17             139  2.636007    44
5 - 18             225  1.469269    16
6 - 8             65  1.845436    76
6 - 9             128  1.399336    26
6 - 11             206  2.275181    28
6 - 12             102  1.587811    41
6 - 13             117  2.034052    46
6 - 15             169  2.956477    37
6 - 17             84  2.223332    68
6 - 18             136  1.896295    37
7 - 8             58  2.022583    91
7 - 13             105  1.565149    39
7 - 15             152  3.466392    42
7 - 18             122  2.506832    49
8 - 10             231  1.227151    9
8 - 12             169  1.429792    20
8 - 13             194  1.254221    12
8 - 14             56  1.932962    92
8 - 16             37  2.585298    162
8 - 18             225  2.024128    24
9 - 16             73  1.999339    73
9 - 18             442  2.213166    12
10 - 13             415  2.358672    14
10 - 17             296  1.356933    10
10 - 18             480  1.296098    5
11 - 13             613  1.628045    7
11 - 14             177  1.553976    23
11 - 16             118  1.770792    41
11 - 17             439  2.229829    13
11 - 18             710  1.377659    4
12 - 14             88  1.563314    47
12 - 15             439  1.262327    5
12 - 16             58  1.805969    84
12 - 18             352  2.156126    15
13 - 14             101  1.910263    51
13 - 15             503  1.511999    7
13 - 16             67  2.396970    88
13 - 17             249  1.750456    19
13 - 18             404  2.472562    14
14 - 15             145  1.983530    36
14 - 17             72  2.378040    81
15 - 16             96  2.777962    64
15 - 17             360  2.718496    17
15 - 18             582  1.713932    8
16 - 17             48  1.538320    84
16 - 18             77  2.970601    81
